episode,reward
0,0.36
1,0.155
2,-0.045
3,0.255
4,0.225
5,0.335
6,-0.08
7,0.475
8,0.255
9,0.3
10,0.535
11,0.145
12,0.765
13,0.165
14,0.005
15,0.375
16,0.51
17,0.555
18,-0.095
19,0.16
20,-0.405
21,0.32
22,0.385
23,0.2
